index_0,index_1,school,early,late,major
796,21,Moravian College,64600,117800,computer-science
797,22,Bradley University,62700,117800,computer-science
798,23,Ohio State University-Main Campus,66000,117700,computer-science
799,24,Salem State University,63900,117700,computer-science
800,0,Cornell College,64300,117700,computer-science
801,1,University of Alabama in Huntsville,65700,117700,computer-science
802,2,Framingham State University,58900,117600,computer-science
803,3,William Paterson University of New Jersey,61300,117500,computer-science
804,4,Western Illinois University,60200,117500,computer-science
805,5,University of Redlands,64200,117200,computer-science
806,6,Michigan Technological University,63800,117200,computer-science
807,7,McKendree University,63600,117000,computer-science
808,8,University of Hawaii at Manoa,63100,117000,computer-science
809,9,Sacred Heart University,60400,117000,computer-science
810,10,Loyola University Chicago,66400,116900,computer-science
811,11,University of Idaho,67300,116900,computer-science
812,12,University of North Texas,63600,116800,computer-science
813,13,Pace University-New York,63100,116800,computer-science
814,14,New York Institute of Technology,64600,116800,computer-science
815,15,Auburn University,66600,116800,computer-science
816,16,University of Nebraska-Lincoln,65900,116600,computer-science
817,17,Humboldt State University,62400,116600,computer-science
818,18,University of Minnesota-Duluth,66600,116500,computer-science
819,19,Southeastern Louisiana University,62300,116400,computer-science
820,20,University of Tulsa,68700,116400,computer-science
821,21,Portland State University,70900,116300,computer-science
822,22,Luther College,67700,116100,computer-science
823,23,Southern Illinois University-Edwardsville,65200,116000,computer-science
824,24,Golden Gate University-San Francisco,70000,116000,computer-science
825,0,University of Michigan-Dearborn,64500,115900,computer-science
826,1,Hope College,65200,115800,computer-science
827,2,Stephen F Austin State University,58100,115700,computer-science
828,3,University of Louisville,61700,115700,computer-science
829,4,SUNY College at Brockport,57000,115600,computer-science
830,5,CUNY Bernard M Baruch College,67800,115600,computer-science
831,6,Taylor University,66300,115600,computer-science
832,7,University of Wisconsin-Platteville,65100,115500,computer-science
833,8,Towson University,62300,115500,computer-science
834,9,Augusta University,59900,115500,computer-science
835,10,University of Wisconsin-La Crosse,63000,115400,computer-science
836,11,Nova Southeastern University,61400,115300,computer-science
837,12,Florida Institute of Technology,63500,115200,computer-science
838,13,Prairie View A & M University,65000,115100,computer-science
839,14,University of South Dakota,63100,115100,computer-science
840,15,Northwest Missouri State University,65200,115100,computer-science
841,16,National University,63800,115100,computer-science
842,17,Indiana University-Purdue University-Indianapolis,58100,115000,computer-science
843,18,Regis University,66300,115000,computer-science
844,19,California State University-Fresno,64800,114900,computer-science
845,20,Lewis University,58300,114800,computer-science
846,21,Winthrop University,61100,114700,computer-science
847,22,Jacksonville University,61000,114600,computer-science
848,23,Wayne State University,65300,114500,computer-science
849,24,University of Wisconsin-Whitewater,59000,114500,computer-science
850,0,University of Arkansas,63900,114300,computer-science
851,1,Lock Haven University,57400,114300,computer-science
852,2,University of North Dakota,60600,114300,computer-science
853,3,Monmouth University,59700,114300,computer-science
854,4,University of Southern Mississippi,54900,114300,computer-science
855,5,Gustavus Adolphus College,65200,114300,computer-science
856,6,Illinois State University,64700,114200,computer-science
857,7,University of South Carolina-Columbia,64000,114100,computer-science
858,8,University of North Carolina at Charlotte,63100,114100,computer-science
859,9,Juniata College,64100,113900,computer-science
860,10,Georgia Southern University,58100,113900,computer-science
861,11,California State University-Los Angeles,59100,113900,computer-science
862,12,Muhlenberg College,61300,113800,computer-science
863,13,The University of Montana,62000,113800,computer-science
864,14,Northern Kentucky University,59100,113800,computer-science
865,15,Geneva College,62700,113700,computer-science
866,16,Weber State University,65000,113600,computer-science
867,17,Eastern Washington University,61900,113500,computer-science
868,18,University of Houston-Clear Lake,60400,113500,computer-science
869,19,The University of West Florida,57100,113500,computer-science
870,20,University of Colorado Colorado Springs,63900,113500,computer-science
871,21,Lamar University,58600,113400,computer-science
872,22,Stevenson University,60000,113400,computer-science
873,23,Roger Williams University,60400,113300,computer-science
874,24,Webster University,61600,113300,computer-science
875,0,Bemidji State University,60600,113300,computer-science
876,1,University of West Georgia,63000,113200,computer-science
877,2,Florida State University,59000,113200,computer-science
878,3,Grove City College,66700,113100,computer-science
879,4,University of Mississippi,63300,113100,computer-science
880,5,McNeese State University,60700,113100,computer-science
881,6,University of South Florida-Main Campus,61400,113100,computer-science
882,7,Graceland University-Lamoni,60500,113000,computer-science
883,8,Southern Connecticut State University,60900,113000,computer-science
884,9,Harding University,65100,112700,computer-science
885,10,Florida International University,59700,112600,computer-science
886,11,Temple University,65900,112500,computer-science
887,12,Gannon University,62500,112400,computer-science
888,13,University of Cincinnati-Main Campus,62400,112400,computer-science
889,14,Marquette University,64800,112300,computer-science
890,15,Elmhurst College,58100,112200,computer-science
891,16,Milwaukee School of Engineering,64400,112200,computer-science
892,17,Kennesaw State University,61400,112000,computer-science
893,18,University of Wisconsin-Stout,57700,112000,computer-science
894,19,Southern Illinois University-Carbondale,57300,112000,computer-science
895,20,University of Oklahoma-Norman Campus,65200,111900,computer-science
896,21,Aurora University,58200,111900,computer-science
897,22,Rhode Island College,58500,111800,computer-science
898,23,Shippensburg University of Pennsylvania,64200,111800,computer-science
899,24,Kutztown University of Pennsylvania,57800,111800,computer-science
900,0,DeSales University,60800,111800,computer-science
901,1,University of Central Florida,61200,111800,computer-science
902,2,Lawrence Technological University,59700,111700,computer-science
903,3,Columbus State University,55200,111700,computer-science
904,4,Appalachian State University,62500,111700,computer-science
905,5,Millersville University of Pennsylvania,59900,111700,computer-science
906,6,Radford University,61200,111700,computer-science
907,7,The University of Tampa,60600,111600,computer-science
908,8,Fitchburg State University,55600,111600,computer-science
909,9,Washburn University,58600,111600,computer-science
910,10,University of Wisconsin-Oshkosh,59900,111500,computer-science
911,11,Lipscomb University,62000,111500,computer-science
912,12,University of Central Missouri,64300,111500,computer-science
913,13,Saint Edward's University,62200,111400,computer-science
914,14,Indiana University of Pennsylvania-Main Campus,56500,111200,computer-science
915,15,Roosevelt University,59900,111200,computer-science
916,16,California State University-Dominguez Hills,62700,111200,computer-science
917,17,Idaho State University,56200,111100,computer-science
918,18,Union University,59500,111000,computer-science
919,19,Metropolitan State University of Denver,63100,111000,computer-science
920,20,University of Louisiana at Monroe,66200,111000,computer-science
921,21,University of Pittsburgh-Johnstown,55100,110900,computer-science
922,22,University of Northern Iowa,59400,110900,computer-science
923,23,SUNY College at Plattsburgh,57200,110700,computer-science
924,24,Missouri State University-Springfield,61400,110600,computer-science
925,0,Bridgewater State University,62400,110600,computer-science
926,1,Ball State University,57600,110600,computer-science
927,2,University of Pittsburgh-Pittsburgh Campus,66100,110500,computer-science
928,3,Kean University,59100,110300,computer-science
929,4,Minnesota State University-Mankato,64800,110300,computer-science
930,5,Georgia State University,64400,110200,computer-science
931,6,Middle Tennessee State University,62800,110100,computer-science
932,7,Messiah College,61200,110100,computer-science
933,8,North Central College,61400,110100,computer-science
934,9,Eastern Illinois University,57000,110100,computer-science
935,10,Utah State University,64500,110000,computer-science
936,11,South Dakota School of Mines and Technology,68200,110000,computer-science
937,12,Duquesne University,64300,110000,computer-science
938,13,The College of Wooster,63300,110000,computer-science
939,14,Ohio Northern University,60800,109900,computer-science
940,15,Bloomsburg University of Pennsylvania,59400,109700,computer-science
941,16,Hawaii Pacific University,60300,109700,computer-science
942,17,Northwood University,57500,109600,computer-science
943,18,University of Nevada-Reno,60100,109400,computer-science
944,19,University of Arkansas at Little Rock,55000,109400,computer-science
945,20,Rollins College,59600,109300,computer-science
946,21,Central Connecticut State University,59900,109300,computer-science
947,22,Thomas Edison State University,57900,109300,computer-science
948,23,Angelo State University,57300,109200,computer-science
949,24,Winona State University,62300,109200,computer-science
950,0,Minnesota State University Moorhead,55700,109200,computer-science
951,1,West Virginia University Institute of Technology,57700,109100,computer-science
952,2,Albany State University,56200,109100,computer-science
953,3,Oregon Institute of Technology,60000,108900,computer-science
954,4,University of Memphis,58600,108800,computer-science
955,5,New Jersey City University,59400,108700,computer-science
956,6,Saint Louis University,62700,108600,computer-science
957,7,University of Illinois at Springfield,59100,108600,computer-science
958,8,Texas Southern University,59100,108500,computer-science
959,9,Kent State University at Kent,55700,108500,computer-science
960,10,California State University-Stanislaus,57000,108400,computer-science
961,11,Boise State University,67000,108400,computer-science
962,12,Western Michigan University,60100,108200,computer-science
963,13,Monmouth College,59200,108200,computer-science
964,14,University of Missouri-Kansas City,63400,108200,computer-science
965,15,The University of Texas at San Antonio,62500,108100,computer-science
966,16,Columbia College Chicago,56400,108100,computer-science
967,17,CUNY City College,67100,108000,computer-science
968,18,Midwestern State University,60800,107900,computer-science
969,19,University of North Carolina at Greensboro,57600,107900,computer-science
970,20,University of Central Arkansas,56000,107900,computer-science
971,21,Central Washington University,59900,107800,computer-science
972,22,West Texas A & M University,54100,107800,computer-science
973,23,Franklin College,59900,107800,computer-science
974,24,Western Connecticut State University,61200,107800,computer-science
975,0,Mississippi State University,59900,107700,computer-science
976,1,Slippery Rock University of Pennsylvania,55000,107600,computer-science
977,2,California University of Pennsylvania,55200,107600,computer-science
978,3,Hartwick College,61000,107600,computer-science
979,4,Belmont University,60000,107500,computer-science
980,5,Iona College,57900,107500,computer-science
981,6,Elizabethtown College,60300,107300,computer-science
982,7,Murray State University,60400,107300,computer-science
983,8,Bloomfield College,56700,107100,computer-science
984,9,Northeastern Illinois University,61500,107000,computer-science
985,10,Arcadia University,60500,106800,computer-science
986,11,University of Houston-Downtown,60700,106800,computer-science
987,12,Wright State University-Main Campus,62200,106800,computer-science
988,13,Wichita State University,61800,106800,computer-science
989,14,Howard University,66100,106800,computer-science
990,15,University of Missouri-St Louis,61500,106600,computer-science
991,16,Tarleton State University,55100,106400,computer-science
992,17,SUNY Polytechnic Institute,60200,106200,computer-science
993,18,Jacksonville State University,52500,106100,computer-science
994,19,Mercy College,57000,106000,computer-science
995,20,Western New England University,59200,106000,computer-science
996,21,The University of Texas at El Paso,54500,105900,computer-science
997,22,Western Carolina University,55500,105800,computer-science
998,23,The University of Texas at Tyler,55600,105700,computer-science
999,24,Pennsylvania State University-Penn State Harrisburg,63000,105700,computer-science
1000,0,Clarion University of Pennsylvania,55900,105700,computer-science
1001,1,University of Alaska Anchorage,60200,105700,computer-science
1002,2,Virginia Commonwealth University,61500,105600,computer-science
1003,3,University of Toledo,55000,105600,computer-science
1004,4,Southwestern Oklahoma State University,56500,105600,computer-science
1005,5,University of Alabama at Birmingham,57200,105500,computer-science
1006,6,Louisiana State University-Shreveport,56100,105400,computer-science
1007,7,Central Michigan University,59300,105300,computer-science
1008,8,University of Northern Colorado,61600,105300,computer-science
1009,9,SUNY College at Oswego,62200,105200,computer-science
1010,10,Park University,61100,105200,computer-science
1011,11,Azusa Pacific University,61000,105200,computer-science
1012,12,Franklin University,54600,105100,computer-science
1013,13,East Carolina University,59700,105100,computer-science
1014,14,Grand Valley State University,58200,105100,computer-science
1015,15,Eastern Michigan University,56600,105100,computer-science
1016,16,University of Central Oklahoma,61400,105100,computer-science
1017,17,University of Akron Main Campus,57300,105000,computer-science
1018,18,Madonna University,57000,104900,computer-science
1019,19,Cleveland State University,57800,104800,computer-science
1020,20,University of Baltimore,60300,104700,computer-science
1021,21,University of Wisconsin-Stevens Point,54800,104600,computer-science
1022,22,The University of Tennessee-Chattanooga,56100,104600,computer-science
1023,23,Oral Roberts University,55500,104600,computer-science
1024,24,University of New Orleans,61600,104600,computer-science
1025,0,Saint Leo University,57500,104600,computer-science
1026,1,Valdosta State University,55400,104500,computer-science
1027,2,University of North Alabama,58100,104500,computer-science
1028,3,New Mexico State University-Main Campus,54600,104400,computer-science
1029,4,Emporia State University,60200,104400,computer-science
1030,5,Liberty University,61100,104300,computer-science
1031,6,Western Governors University,59100,104200,computer-science
1032,7,Texas A & M University-Corpus Christi,62400,104200,computer-science
1033,8,Bowling Green State University-Main Campus,60400,104200,computer-science
1034,9,University of Wisconsin-Milwaukee,58800,103900,computer-science
1035,10,University of Hartford,58900,103900,computer-science
1036,11,Dallas Baptist University,56900,103700,computer-science
1037,12,The University of Findlay,53800,103600,computer-science
1038,13,Coleman University,61400,103600,computer-science
1039,14,Arkansas Tech University,57700,103600,computer-science
1040,15,Champlain College,59500,103500,computer-science
1041,16,SUNY at Fredonia,57000,103500,computer-science
1042,17,Baldwin Wallace University,57600,103300,computer-science
1043,18,Louisiana Tech University,56100,103200,computer-science
1044,19,Wayland Baptist University,58500,103200,computer-science
1045,20,Troy University,55700,103100,computer-science
1046,21,SUNY Empire State College,57300,103100,computer-science
1047,22,Wilkes University,59000,103100,computer-science
1048,23,Brigham Young University-Hawaii,56100,103100,computer-science
1049,24,Southern Adventist University,58100,103000,computer-science
1050,0,Capital University,57700,103000,computer-science
1051,1,High Point University,55900,103000,computer-science
1052,2,Nicholls State University,50300,102900,computer-science
1053,3,Saint Ambrose University,57700,102800,computer-science
1054,4,Carroll University,55600,102600,computer-science
1055,5,Austin Peay State University,57800,102600,computer-science
1056,6,Southern Oregon University,55700,102500,computer-science
1057,7,Colorado State University-Pueblo,57100,102500,computer-science
1058,8,East Stroudsburg University of Pennsylvania,62400,102300,computer-science
1059,9,Charleston Southern University,58400,102300,computer-science
1060,10,East Tennessee State University,55600,102200,computer-science
1061,11,University of Houston-Victoria,57100,102100,computer-science
1062,12,Albright College,59300,102100,computer-science
1063,13,University of Southern Maine,57300,102100,computer-science
1064,14,Southern University and A & M College,58200,102100,computer-science
1065,15,Minot State University,57000,101700,computer-science
1066,16,University of Michigan-Flint,56200,101700,computer-science
1067,17,Point Park University,56100,101600,computer-science
1068,18,Southeast Missouri State University,51100,101500,computer-science
1069,19,University of South Alabama,57500,101400,computer-science
1070,20,Clayton State University,55400,101300,computer-science
1071,21,Colorado Mesa University,58300,101300,computer-science
1072,22,Oakland University,55900,101300,computer-science
1073,23,William Jewell College,55100,101300,computer-science
1074,24,University of Wisconsin-Superior,55100,101200,computer-science
1075,0,University of Wisconsin-Parkside,61200,101100,computer-science
1076,1,Governors State University,56700,101000,computer-science
1077,2,Florida Southern College,59700,101000,computer-science
1078,3,Cameron University,51300,100800,computer-science
1079,4,University of North Carolina at Asheville,53000,100800,computer-science
1080,5,Walsh College of Accountancy and Business Administration,57900,100800,computer-science
1081,6,Utah Valley University,59400,100600,computer-science
1082,7,University of Wisconsin-Green Bay,55300,100500,computer-science
1083,8,Canisius College,52600,100500,computer-science
1084,9,Tulane University of Louisiana,61100,100500,computer-science
1085,10,Southern Utah University,55900,100400,computer-science
1086,11,Massachusetts College of Liberal Arts,54500,100400,computer-science
1087,12,Indiana State University,54200,100400,computer-science
1088,13,Southwestern College (Kansas),53300,100200,computer-science
1089,14,Charter Oak State College,52600,100100,computer-science
1090,15,Cardinal Stritch University,53100,100000,computer-science
1091,16,East Central University,55700,100000,computer-science
1092,17,The University of Texas of the Permian Basin,53700,99900,computer-science
1093,18,Utica College,56300,99900,computer-science
1094,19,Athens State University,57700,99900,computer-science
1095,20,Robert Morris University,53100,99700,computer-science
1096,21,Franklin Pierce University,52600,99700,computer-science
1097,22,Montana Tech of the University of Montana,54200,99700,computer-science
1098,23,Bellevue University,56600,99400,computer-science
1099,24,Southern New Hampshire University,56600,99300,computer-science
1100,0,Loyola University New Orleans,54700,99300,computer-science
1101,1,Barry University,56200,99200,computer-science
1102,2,Eastern Kentucky University,53000,99100,computer-science
1103,3,Indiana University-Purdue University-Fort Wayne,55800,99100,computer-science
1104,4,Marshall University,57200,99000,computer-science
1105,5,Youngstown State University,54000,98800,computer-science
1106,6,Colorado Christian University,58300,98700,computer-science
1107,7,Ferris State University,52700,98600,computer-science
1108,8,North Carolina Wesleyan College,52200,98500,computer-science
1109,9,Trevecca Nazarene University,57700,98300,computer-science
1110,10,University of Nebraska at Kearney,49500,98300,computer-science
1111,11,Western Kentucky University,50200,98200,computer-science
1112,12,Keene State College,55900,97900,computer-science
1113,13,Florida Agricultural and Mechanical University,58100,97800,computer-science
1114,14,Saginaw Valley State University,54300,97700,computer-science
1115,15,Upper Iowa University,51800,97400,computer-science
1116,16,Georgia College & State University,54700,97100,computer-science
1117,17,Northern Michigan University,53700,97000,computer-science
1118,18,Mississippi College,51600,96600,computer-science
1119,19,The University of Texas Rio Grande Valley,51000,96100,computer-science
1120,20,Saint Peter's University,56900,96100,computer-science
1121,21,Pittsburg State University,46500,96100,computer-science
1122,22,Lakeland University,53900,95900,computer-science
1123,23,Westfield State University,54200,95900,computer-science
1124,24,Limestone College,53200,95800,computer-science
1125,0,Delta State University,50900,95800,computer-science
1126,1,Columbia College (Missouri),56600,95500,computer-science
1127,2,Maryville University of Saint Louis,52600,95200,computer-science
1128,3,Fort Hays State University,54700,95200,computer-science
1129,4,Arkansas State University-Main Campus,49100,94700,computer-science
1130,5,Missouri Southern State University,50600,94600,computer-science
1131,6,Jackson State University,52600,94500,computer-science
1132,7,SUNY Buffalo State,48800,94200,computer-science
1133,8,University of North Carolina at Pembroke,51200,94200,computer-science
1134,9,Morehead State University,50700,93800,computer-science
1135,10,Clarke University,50500,93700,computer-science
1136,11,King's College,49500,92900,computer-science
1137,12,Northeastern State University,52400,92900,computer-science
1138,13,Missouri Western State University,50300,92700,computer-science
1139,14,Southeastern Oklahoma State University,48900,91600,computer-science
1140,15,St Petersburg College,50800,91500,computer-science
1141,16,Siena Heights University,45300,91100,computer-science
1142,17,Ferrum College,43500,90600,computer-science
1143,18,Indiana Wesleyan University-Marion,52000,90300,computer-science
1144,19,Middle Georgia State University,48100,89900,computer-science
1145,20,Tennessee State University,55200,89800,computer-science
1146,21,Alabama State University,44500,89800,computer-science
1147,22,Grambling State University,48300,88800,computer-science
1148,23,Indiana University-Kokomo,48400,88600,computer-science
1149,24,Northwestern State University of Louisiana,51400,88100,computer-science
1150,0,Colgate University,68600,167900,social-sciences
1151,1,Williams College,72200,159900,social-sciences
1152,2,Yale University,73200,159300,social-sciences
1153,3,Princeton University,70300,157000,social-sciences
1154,4,United States Naval Academy,82800,155700,social-sciences
1155,5,University of Pennsylvania,71200,152500,social-sciences
1156,6,Cornell University,67700,150800,social-sciences
1157,7,Harvard University,75700,150000,social-sciences
1158,8,Massachusetts Institute of Technology,79000,149800,social-sciences
1159,9,Duke University,68400,149000,social-sciences
1160,10,Stanford University,73700,145800,social-sciences
1161,11,Amherst College,67500,143000,social-sciences
1162,12,Santa Clara University,63700,140800,social-sciences
1163,13,Carnegie Mellon University,72800,139800,social-sciences
1164,14,Columbia University in the City of New York,70500,139600,social-sciences
1165,15,Georgetown University,63800,136600,social-sciences
1166,16,Wesleyan University,63100,136600,social-sciences
1167,17,Washington and Lee University,67500,136400,social-sciences
1168,18,United States Air Force Academy,70500,136300,social-sciences
1169,19,Brown University,66200,135500,social-sciences
1170,20,Claremont McKenna College,68400,134300,social-sciences
1171,21,United States Military Academy,77000,132900,social-sciences
1172,22,University of Notre Dame,61000,132700,social-sciences
1173,23,Barnard College,61400,132300,social-sciences
1174,24,University of California-Berkeley,65400,131900,social-sciences
1175,0,Swarthmore College,68900,131800,social-sciences
1176,1,Bentley University,71300,130300,social-sciences
1177,2,Bates College,59700,129200,social-sciences
1178,3,George Washington University,58200,128600,social-sciences
1179,4,Dartmouth College,69100,127700,social-sciences
1180,5,Northwestern University,62600,127600,social-sciences
1181,6,Wabash College,65300,127500,social-sciences
1182,7,Babson College,68700,127300,social-sciences
1183,8,Bucknell University,63200,127000,social-sciences
1184,9,Denison University,56200,126600,social-sciences
1185,10,Rensselaer Polytechnic Institute,65500,125800,social-sciences
1186,11,Carleton College,61200,125500,social-sciences
1187,12,Ohio Wesleyan University,52600,125400,social-sciences
1188,13,Davidson College,60700,125300,social-sciences
1189,14,University of Virginia-Main Campus,61600,124600,social-sciences
1190,15,Union College (New York),61800,124500,social-sciences
1191,16,Tufts University,62800,124400,social-sciences
1192,17,Fairfield University,56100,124100,social-sciences
1193,18,Bowdoin College,62200,124100,social-sciences
1194,19,Virginia Military Institute,61500,124000,social-sciences
1195,20,Trinity College,61000,123900,social-sciences
1196,21,Vanderbilt University,64500,123300,social-sciences
1197,22,University of California-San Diego,57200,121400,social-sciences
1198,23,University of Southern California,59600,121300,social-sciences
1199,24,University of California-Los Angeles,58000,121300,social-sciences
1200,0,Hamilton College,64700,120600,social-sciences
1201,1,New York University,61900,120500,social-sciences
1202,2,Boston College,61800,120500,social-sciences
1203,3,Connecticut College,59200,119800,social-sciences
1204,4,Middlebury College,63100,119700,social-sciences
1205,5,Brandeis University,60800,119600,social-sciences
1206,6,St Lawrence University,55500,119100,social-sciences
1207,7,University of California-Davis,58600,118700,social-sciences
1208,8,Pomona College,67500,118700,social-sciences
1209,9,University of Chicago,68100,118700,social-sciences
1210,10,Hobart William Smith Colleges,56400,118600,social-sciences
1211,11,St Olaf College,58400,118300,social-sciences
1212,12,Kenyon College,58300,118200,social-sciences
1213,13,University of California-Santa Barbara,56700,118100,social-sciences
1214,14,Muhlenberg College,56100,117400,social-sciences
1215,15,Wake Forest University,60900,117300,social-sciences
1216,16,DePauw University,58300,116900,social-sciences
1217,17,Boston University,58300,116600,social-sciences
1218,18,Kalamazoo College,51300,116600,social-sciences
1219,19,Hampden-Sydney College,59200,116400,social-sciences
1220,20,Georgia Institute of Technology-Main Campus,61300,116200,social-sciences
1221,21,Wittenberg University,52300,116200,social-sciences
1222,22,Lafayette College,63200,116100,social-sciences
1223,23,University of Rochester,58000,115500,social-sciences
1224,24,Colby College,60600,115400,social-sciences
1225,0,Villanova University,58600,115300,social-sciences
1226,1,Southern Methodist University,57600,115200,social-sciences
1227,2,Rice University,65100,115000,social-sciences
1228,3,University of California-Irvine,54000,115000,social-sciences
1229,4,Reed College,55200,113900,social-sciences
1230,5,Occidental College,57500,113500,social-sciences
1231,6,Lehigh University,56600,113400,social-sciences
1232,7,Colorado College,54900,113300,social-sciences
1233,8,Baylor University,49400,113100,social-sciences
1234,9,Franklin and Marshall College,54800,113000,social-sciences
1235,10,College of William and Mary,57500,112800,social-sciences
1236,11,Lawrence University,52100,112600,social-sciences
1237,12,Emory University,58800,112200,social-sciences
1238,13,Macalester College,54400,111500,social-sciences
1239,14,College of the Holy Cross,62100,111300,social-sciences
1240,15,University of Connecticut,54900,110900,social-sciences
1241,16,Saint Johns University,57000,110200,social-sciences
1242,17,Johns Hopkins University,64600,110100,social-sciences
1243,18,Sewanee-The University of the South,54300,110100,social-sciences
1244,19,Albion College,52900,110000,social-sciences
1245,20,Fordham University,56800,109900,social-sciences
1246,21,Washington University in St Louis,62800,109800,social-sciences
1247,22,Gettysburg College,59400,109800,social-sciences
1248,23,California Polytechnic State University-San Luis Obispo,58800,109600,social-sciences
1249,24,Rutgers University-New Brunswick,55800,109200,social-sciences
1250,0,Manhattan College,55800,109100,social-sciences
1251,1,Furman,53000,109100,social-sciences
1252,2,American University,51900,108700,social-sciences
1253,3,Bryant University,60200,108600,social-sciences
1254,4,University of San Francisco,56900,108400,social-sciences
1255,5,Binghamton University,58900,108300,social-sciences
1256,6,Hartwick College,51000,108200,social-sciences
1257,7,University of Hartford,52200,108000,social-sciences
1258,8,Butler University,50800,107600,social-sciences
1259,9,Trinity University,51000,107500,social-sciences
1260,10,University of Maryland-College Park,56700,107100,social-sciences
1261,11,University of Puget Sound,53800,106800,social-sciences
1262,12,Oberlin College,57500,106700,social-sciences
1263,13,Whitman College,54800,106700,social-sciences
1264,14,Tulane University of Louisiana,53800,106600,social-sciences
1265,15,Smith College,52800,106600,social-sciences
1266,16,University of Washington-Seattle Campus,55700,106500,social-sciences
1267,17,Pepperdine University,56300,106400,social-sciences
1268,18,Embry-Riddle Aeronautical University-Daytona Beach,55500,106300,social-sciences
1269,19,San Jose State University,54300,106100,social-sciences
1270,20,Saint Mary's College of California,54000,105900,social-sciences
1271,21,University of Michigan-Ann Arbor,59100,105900,social-sciences
1272,22,Loyola Marymount University,53600,105800,social-sciences
1273,23,Texas A & M University-College Station,51100,105800,social-sciences
1274,24,Wheaton College (Massachusetts),52200,105700,social-sciences
1275,0,Saint Anselm College,52400,105700,social-sciences
1276,1,Dickinson College,54700,105500,social-sciences
1277,2,Rhodes College,49800,105400,social-sciences
1278,3,Vassar College,55700,105100,social-sciences
1279,4,University of Illinois at Urbana-Champaign,54200,105000,social-sciences
1280,5,University of Colorado Boulder,52800,104900,social-sciences
1281,6,Providence College,56600,104800,social-sciences
1282,7,John Carroll University,47300,104600,social-sciences
1283,8,Ursinus College,53300,104500,social-sciences
1284,9,University of California-Santa Cruz,52900,104400,social-sciences
1285,10,Clarkson University,50800,104400,social-sciences
1286,11,Willamette University,52000,104200,social-sciences
1287,12,Virginia Polytechnic Institute and State University,55500,104200,social-sciences
1288,13,Westmont College,56900,104100,social-sciences
1289,14,Drew University,54000,104100,social-sciences
1290,15,The College of New Jersey,54200,104100,social-sciences
1291,16,Morehouse College,50900,103900,social-sciences
1292,17,The University of Texas at Austin,54400,103900,social-sciences
1293,18,Brigham Young University-Provo,54100,103900,social-sciences
1294,19,Wheaton College (Illinois),54000,103700,social-sciences
1295,20,George Mason University,53600,103700,social-sciences
1296,21,Catholic University of America,55600,103600,social-sciences
1297,22,Stonehill College,51900,103500,social-sciences
1298,23,Siena College,51700,103500,social-sciences
1299,24,University of Redlands,52300,103400,social-sciences
1300,0,Citadel Military College of South Carolina,52000,103400,social-sciences
1301,1,Alma College,50400,103300,social-sciences
1302,2,Syracuse University,55100,103300,social-sciences
1303,3,University of Dallas,53200,103200,social-sciences
1304,4,University of Vermont,49600,102900,social-sciences
1305,5,University of Oregon,50100,102800,social-sciences
1306,6,University of San Diego,52500,102700,social-sciences
1307,7,Case Western Reserve University,52700,102600,social-sciences
1308,8,Grinnell College,52300,102500,social-sciences
1309,9,University of Richmond,57300,102200,social-sciences
1310,10,Gonzaga University,51700,102200,social-sciences
1311,11,University of Massachusetts-Amherst,52200,102100,social-sciences
1312,12,Drexel University,59200,101900,social-sciences
1313,13,Wagner College,54100,101600,social-sciences
1314,14,Clemson University,50600,101500,social-sciences
1315,15,University of Georgia,51600,101300,social-sciences
1316,16,University of St Thomas (Minnesota),54700,101300,social-sciences
1317,17,Elon University,53300,101300,social-sciences
1318,18,Mount Holyoke College,54100,101000,social-sciences
1319,19,University of Utah,49100,101000,social-sciences
1320,20,Stony Brook University,51300,100600,social-sciences
1321,21,Miami University-Oxford,52900,100400,social-sciences
1322,22,Iona College,51800,100200,social-sciences
1323,23,Goucher College,47500,100000,social-sciences
1324,24,Embry-Riddle Aeronautical University-Prescott,55000,99800,social-sciences
1325,0,Lake Forest College,52100,99800,social-sciences
1326,1,Earlham College,52700,99600,social-sciences
1327,2,Centre College,53900,99600,social-sciences
1328,3,University of Minnesota-Twin Cities,50600,99600,social-sciences
1329,4,St John's University-New York,48900,99600,social-sciences
1330,5,Hampton University,47800,99500,social-sciences
1331,6,Yeshiva University,57000,99400,social-sciences
1332,7,Hendrix College,47200,99300,social-sciences
1333,8,DePaul University,50300,99000,social-sciences
1334,9,University of the Pacific,52900,98800,social-sciences
1335,10,Marist College,48900,98700,social-sciences
1336,11,Linfield College-McMinnville Campus,50800,98700,social-sciences
1337,12,CUNY Brooklyn College,45700,98600,social-sciences
1338,13,Skidmore College,51700,98600,social-sciences
1339,14,Hastings College,50100,98500,social-sciences
1340,15,Susquehanna University,49900,98400,social-sciences
1341,16,University of Mary Washington,51100,98200,social-sciences
1342,17,Knox College,51900,98100,social-sciences
1343,18,St Francis College,49600,98100,social-sciences
1344,19,University of North Carolina at Chapel Hill,54600,98100,social-sciences
1345,20,Clark University,48700,98000,social-sciences
1346,21,Texas Christian University,55000,97900,social-sciences
1347,22,Lewis & Clark College,49600,97800,social-sciences
1348,23,Austin College,50800,97800,social-sciences
1349,24,Allegheny College,51100,97600,social-sciences
1350,0,Wofford College,44600,97400,social-sciences
1351,1,University of California-Riverside,49400,97300,social-sciences
1352,2,Hamline University,46600,97300,social-sciences
1353,3,Sacred Heart University,52100,97000,social-sciences
